	('MNIST-Clusters: cluster-0', 'number in clust: 31', 'Majority Digit: Seven', 'Digit Pct: 65.0')	('MNIST-Clusters: cluster-1', 'number in clust: 38', 'Majority Digit: One', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-2', 'number in clust: 21', 'Majority Digit: Four', 'Digit Pct: 67.0')	('MNIST-Clusters: cluster-3', 'number in clust: 20', 'Majority Digit: Nine', 'Digit Pct: 65.0')	('MNIST-Clusters: cluster-4', 'number in clust: 12', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-5', 'number in clust: 5', 'Majority Digit: Three', 'Digit Pct: 60.0')	('MNIST-Clusters: cluster-6', 'number in clust: 19', 'Majority Digit: One', 'Digit Pct: 42.0')	('MNIST-Clusters: cluster-7', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-8', 'number in clust: 20', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-9', 'number in clust: 21', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-10', 'number in clust: 7', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-11', 'number in clust: 5', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-12', 'number in clust: 5', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-13', 'number in clust: 2', 'Majority Digit: Eight', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-14', 'number in clust: 15', 'Majority Digit: Nine', 'Digit Pct: 60.0')	('MNIST-Clusters: cluster-15', 'number in clust: 24', 'Majority Digit: Three', 'Digit Pct: 46.0')	('MNIST-Clusters: cluster-16', 'number in clust: 11', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-17', 'number in clust: 8', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-18', 'number in clust: 11', 'Majority Digit: Five', 'Digit Pct: 91.0')	('MNIST-Clusters: cluster-19', 'number in clust: 10', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-20', 'number in clust: 3', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-21', 'number in clust: 1', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-22', 'number in clust: 12', 'Majority Digit: Five', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-23', 'number in clust: 17', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-24', 'number in clust: 2', 'Majority Digit: Eight', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-25', 'number in clust: 20', 'Majority Digit: Seven', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-26', 'number in clust: 2', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-27', 'number in clust: 2', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-28', 'number in clust: 4', 'Majority Digit: Five', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-29', 'number in clust: 22', 'Majority Digit: Four', 'Digit Pct: 68.0')	('MNIST-Clusters: cluster-30', 'number in clust: 22', 'Majority Digit: Seven', 'Digit Pct: 59.0')	('MNIST-Clusters: cluster-31', 'number in clust: 3', 'Majority Digit: Three', 'Digit Pct: 67.0')	('MNIST-Clusters: cluster-32', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-33', 'number in clust: 1', 'Majority Digit: Eight', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-34', 'number in clust: 3', 'Majority Digit: Three', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-35', 'number in clust: 16', 'Majority Digit: Five', 'Digit Pct: 69.0')	('MNIST-Clusters: cluster-36', 'number in clust: 11', 'Majority Digit: Five', 'Digit Pct: 91.0')	('MNIST-Clusters: cluster-37', 'number in clust: 10', 'Majority Digit: One', 'Digit Pct: 80.0')	('MNIST-Clusters: cluster-38', 'number in clust: 5', 'Majority Digit: Two', 'Digit Pct: 80.0')	('MNIST-Clusters: cluster-39', 'number in clust: 4', 'Majority Digit: Three', 'Digit Pct: 50.0')	('MNIST-Clusters: cluster-40', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-41', 'number in clust: 8', 'Majority Digit: Seven', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-42', 'number in clust: 13', 'Majority Digit: Six', 'Digit Pct: 92.0')	('MNIST-Clusters: cluster-43', 'number in clust: 2', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-44', 'number in clust: 36', 'Majority Digit: One', 'Digit Pct: 86.0')	('MNIST-Clusters: cluster-45', 'number in clust: 19', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-46', 'number in clust: 1', 'Majority Digit: Five', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-47', 'number in clust: 4', 'Majority Digit: Two', 'Digit Pct: 50.0')	('MNIST-Clusters: cluster-48', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-49', 'number in clust: 8', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-50', 'number in clust: 9', 'Majority Digit: Four', 'Digit Pct: 67.0')	('MNIST-Clusters: cluster-51', 'number in clust: 1', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-52', 'number in clust: 42', 'Majority Digit: Nine', 'Digit Pct: 60.0')	('MNIST-Clusters: cluster-53', 'number in clust: 28', 'Majority Digit: Seven', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-54', 'number in clust: 27', 'Majority Digit: Eight', 'Digit Pct: 96.0')	('MNIST-Clusters: cluster-55', 'number in clust: 21', 'Majority Digit: Three', 'Digit Pct: 86.0')	('MNIST-Clusters: cluster-56', 'number in clust: 10', 'Majority Digit: Three', 'Digit Pct: 70.0')	('MNIST-Clusters: cluster-57', 'number in clust: 1', 'Majority Digit: Nine', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-58', 'number in clust: 6', 'Majority Digit: One', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-59', 'number in clust: 15', 'Majority Digit: Five', 'Digit Pct: 87.0')	('MNIST-Clusters: cluster-60', 'number in clust: 1', 'Majority Digit: Three', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-61', 'number in clust: 21', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-62', 'number in clust: 1', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-63', 'number in clust: 26', 'Majority Digit: One', 'Digit Pct: 92.0')	('MNIST-Clusters: cluster-64', 'number in clust: 2', 'Majority Digit: Eight', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-65', 'number in clust: 7', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-66', 'number in clust: 3', 'Majority Digit: Eight', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-67', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-68', 'number in clust: 1', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-69', 'number in clust: 10', 'Majority Digit: Nine', 'Digit Pct: 80.0')	('MNIST-Clusters: cluster-70', 'number in clust: 3', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-71', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-72', 'number in clust: 1', 'Majority Digit: Nine', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-73', 'number in clust: 6', 'Majority Digit: Five', 'Digit Pct: 50.0')	('MNIST-Clusters: cluster-74', 'number in clust: 6', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-75', 'number in clust: 2', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-76', 'number in clust: 1', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-77', 'number in clust: 12', 'Majority Digit: Seven', 'Digit Pct: 92.0')	('MNIST-Clusters: cluster-78', 'number in clust: 7', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-79', 'number in clust: 14', 'Majority Digit: Six', 'Digit Pct: 86.0')	('MNIST-Clusters: cluster-80', 'number in clust: 9', 'Majority Digit: Three', 'Digit Pct: 67.0')	('MNIST-Clusters: cluster-81', 'number in clust: 23', 'Majority Digit: Nine', 'Digit Pct: 78.0')	('MNIST-Clusters: cluster-82', 'number in clust: 7', 'Majority Digit: Four', 'Digit Pct: 71.0')	('MNIST-Clusters: cluster-83', 'number in clust: 2', 'Majority Digit: Three', 'Digit Pct: 50.0')	('MNIST-Clusters: cluster-84', 'number in clust: 2', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-85', 'number in clust: 6', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-86', 'number in clust: 15', 'Majority Digit: Eight', 'Digit Pct: 93.0')	('MNIST-Clusters: cluster-87', 'number in clust: 11', 'Majority Digit: One', 'Digit Pct: 91.0')	('MNIST-Clusters: cluster-88', 'number in clust: 1', 'Majority Digit: Three', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-89', 'number in clust: 5', 'Majority Digit: Seven', 'Digit Pct: 80.0')	('MNIST-Clusters: cluster-90', 'number in clust: 15', 'Majority Digit: Three', 'Digit Pct: 53.0')	('MNIST-Clusters: cluster-91', 'number in clust: 1', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-92', 'number in clust: 1', 'Majority Digit: Three', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-93', 'number in clust: 10', 'Majority Digit: Two', 'Digit Pct: 80.0')	('MNIST-Clusters: cluster-94', 'number in clust: 8', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-95', 'number in clust: 11', 'Majority Digit: Five', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-96', 'number in clust: 2', 'Majority Digit: Nine', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-97', 'number in clust: 3', 'Majority Digit: Three', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-98', 'number in clust: 22', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-99', 'number in clust: 20', 'Majority Digit: Nine', 'Digit Pct: 45.0')
('Pixels: pos_23-11', 'Center: 0.521079175984')	22.2	56.7990430622	0.0	207.6	196.229166667	187.172413793	42.1326530612	0.0	0.78	10.1666666667	228.6	51.0	80.9666666667	2.5	0.0	188.590277778	0.0	39.1304347826	170.175438596	0.0	144.857142857	0.0	153.703703704	157.643835616	215.4	8.47863247863	22.5	16.3333333333	33.0555555556	142.836363636	0.0	233.611111111	0.0	242.0	115.1	76.8181818182	200.045454545	40.0	0.0	48.380952381	0.0	134.727272727	0.0	0.0	171.628272251	155.236363636	219.0	29.2857142857	0.0	124.5	0.0	0.0	9.95305164319	222.77027027	225.275229358	139.377192982	107.981818182	0.0	215.8	59.9393939394	252.0	152.688073394	0.0	0.2	0.0	159.205882353	253.869565217	253.0	0.0	3.51063829787	127.769230769	0.0	254.0	5.1724137931	176.72972973	0.0	252.0	94.2830188679	48.6857142857	0.0	149.916666667	149.912621359	54.9166666667	253.0	0.0	0.0	123.436781609	60.7291666667	73.0	45.3888888889	225.986842105	0.0	0.0	27.6595744681	0.0	84.9761904762	0.0	146.529411765	0.0	212.100840336
('Pixels: pos_23-12', 'Center: 0.534585417682')	105.474074074	114.373205742	1.72277227723	229.228571429	177.583333333	179.724137931	25.5306122449	0.0	5.64	1.02222222222	198.0	89.7575757576	234.733333333	171.333333333	0.0	208.604166667	0.0	30.7826086957	209.052631579	0.0	130.714285714	0.0	174.907407407	159.890410959	148.4	85.9487179487	22.5	112.583333333	56.3888888889	63.7181818182	0.966101694915	157.111111111	0.0	242.0	100.3	135.324675325	160.166666667	90.9743589744	0.0	40.7619047619	0.0	9.72727272727	0.0	0.0	108.073298429	198.472727273	252.0	42.5	0.0	101.222222222	0.0	0.0	15.896713615	223.486486486	213.688073394	124.333333333	123.872727273	0.0	246.2	41.4545454545	252.0	124.321100917	0.0	3.5	0.0	190.264705882	254.130434783	81.0	0.0	63.4042553191	186.307692308	0.0	214.0	5.79310344828	128.648648649	0.0	253.0	40.2452830189	19.6857142857	0.0	183.3125	234.398058252	128.777777778	250.5	0.0	0.0	174.827586207	27.5833333333	174.0	40.8333333333	231.842105263	0.0	0.0	31.7021276596	0.0	82.7380952381	0.0	208.764705882	0.0	185.109243697
('Pixels: pos_23-13', 'Center: 0.542880481813')	187.540740741	149.559808612	19.5841584158	194.80952381	122.0625	180.551724138	22.1734693878	0.0	7.62	0.0	147.68	143.454545455	249.466666667	223.833333333	0.0	174.347222222	0.0	23.1304347826	228.438596491	0.0	130.928571429	0.0	182.666666667	164.767123288	144.6	164.726495726	22.5	141.166666667	98.3888888889	11.5181818182	9.54237288136	105.777777778	0.0	242.0	96.1	150.714285714	129.696969697	140.564102564	0.0	17.9047619048	0.0	0.0	5.86666666667	0.0	49.5759162304	202.372727273	252.0	45.0	0.0	58.8055555556	0.0	0.0	63.1079812207	156.878378378	199.963302752	91.0789473684	141.418181818	0.0	219.4	14.5	252.0	99.1651376147	0.0	18.725	9.09090909091	225.0	251.260869565	0.0	0.0	135.191489362	196.230769231	0.0	32.0	16.3793103448	53.3513513514	0.0	252.0	10.9245283019	0.0	0.0	218.9375	214.291262136	148.194444444	232.5	0.0	0.0	204.459770115	0.0	254.0	83.5555555556	236.618421053	0.0	0.0	3.72340425532	0.0	75.7380952381	0.0	253.235294118	0.0	88.512605042
('Pixels: pos_23-14', 'Center: 0.545679124468')	140.281481481	129.377990431	31.3564356436	94.8761904762	57.0833333333	130.896551724	15.9489795918	0.0	7.14	0.0	40.08	226.878787879	171.566666667	248.166666667	0.0	134.944444444	0.0	21.9130434783	221.49122807	0.0	102.642857143	0.0	199.12962963	156.068493151	156.6	222.068376068	21.625	147.0	80.8888888889	0.0	45.1440677966	88.2777777778	0.0	245.0	72.15	140.727272727	87.803030303	181.0	0.0	0.0	0.0	0.0	13.6666666667	0.0	25.0628272251	183.409090909	252.0	90.0	0.0	10.3888888889	0.0	226.666666667	135.577464789	55.1216216216	152.642201835	51.4912280702	138.163636364	196.0	49.4	0.0	252.0	57.6880733945	0.0	110.616666667	40.2727272727	222.294117647	201.695652174	0.0	0.0	240.319148936	239.615384615	0.0	0.0	102.482758621	28.1081081081	0.0	252.0	10.9245283019	0.0	0.0	216.083333333	106.854368932	102.694444444	122.5	0.0	0.0	213.793103448	0.0	254.0	100.277777778	232.421052632	0.0	0.0	3.72340425532	0.0	56.3095238095	0.0	252.470588235	0.0	23.1848739496
('Pixels: pos_23-15', 'Center: 0.542880481813')	76.6814814815	63.7559808612	57.0099009901	26.4666666667	7.95833333333	106.482758621	14.4897959184	0.0	4.59	0.0	9.84	177.333333333	77.3666666667	247.166666667	13.7763157895	83.0833333333	0.0	43.6086956522	169.315789474	0.0	36.2142857143	28.0	244.351851852	141.739726027	159.6	204.700854701	0.375	147.583333333	75.6666666667	0.0	93.6949152542	45.4444444444	0.0	253.0	39.95	102.0	25.6060606061	190.871794872	0.0	0.0	0.0	0.0	16.8	0.0	8.70157068063	139.654545455	203.0	90.3571428571	0.0	0.0	0.0	204.0	186.661971831	13.2364864865	74.8073394495	17.4824561404	135.4	252.0	0.0	0.0	253.0	25.2385321101	6.0	145.108333333	130.272727273	209.5	107.652173913	0.0	0.0	250.042553191	243.307692308	0.0	0.0	131.413793103	1.45945945946	0.0	252.0	10.9245283019	13.0285714286	0.0	171.416666667	17.1941747573	47.8888888889	60.5	0.0	0.0	212.459770115	0.0	175.0	89.9444444444	229.513157895	0.0	0.0	24.1489361702	0.0	42.1666666667	0.0	252.470588235	0.0	8.11764705882
('Pixels: pos_23-16', 'Center: 0.534585417682')	21.1703703704	13.0717703349	96.6435643564	12.4761904762	0.5	46.6206896552	15.193877551	0.0	1.32	2.13333333333	0.52	53.2121212121	10.9	253.583333333	91.1842105263	49.1944444444	0.0	40.347826087	85.298245614	0.0	15.0	244.0	221.092592593	126.671232877	217.6	105.264957265	0.0	147.0	83.6666666667	0.0	98.4745762712	18.8888888889	0.0	253.0	15.6	49.2597402597	0.0	146.0	0.0	0.0	0.0	0.0	7.46666666667	0.0	1.81151832461	75.6545454545	79.0	90.0	0.0	0.0	13.3953488372	27.1111111111	171.849765258	0.0	31.4403669725	3.29824561404	120.418181818	252.0	0.0	0.0	252.0	8.88990825688	195.0	138.758333333	191.363636364	205.058823529	33.3913043478	0.0	0.0	182.872340426	179.615384615	0.0	0.0	129.275862069	0.0	0.0	253.0	11.6037735849	27.4285714286	0.0	126.645833333	8.66019417476	4.83333333333	0.0	0.0	0.0	156.781609195	0.0	0.0	103.777777778	187.789473684	0.0	0.0	26.914893617	0.0	38.5	0.0	252.470588235	0.0	0.773109243697
('Pixels: pos_23-17', 'Center: 0.521079175984')	9.94074074074	1.77033492823	110.920792079	0.0	1.16666666667	17.9310344828	14.693877551	0.0	0.0	2.81111111111	0.0	0.0	0.0	253.0	208.157894737	29.0277777778	0.0	23.2173913043	26.9473684211	0.0	4.5	220.0	166.222222222	80.904109589	173.6	26.8717948718	0.0	229.5	60.3333333333	0.0	77.406779661	17.2222222222	0.0	125.0	0.0	8.07792207792	0.0	62.9487179487	25.875	0.0	0.0	0.0	4.93333333333	0.0	0.0	39.6454545455	0.0	90.0	0.0	0.0	87.9534883721	24.4444444444	113.812206573	0.0	16.2568807339	4.21929824561	83.6	237.0	0.0	0.0	252.0	2.32110091743	254.0	59.725	148.181818182	182.5	0.0	0.0	0.0	89.6382978723	88.8461538462	0.0	0.0	121.379310345	0.0	0.0	208.0	14.320754717	28.9142857143	0.0	71.0833333333	1.2427184466	0.0	0.0	0.0	0.0	96.2528735632	0.0	0.0	65.5555555556	134.486842105	0.0	0.0	21.6595744681	0.0	11.9285714286	0.0	252.470588235	0.0	0.0
('Pixels: pos_23-18', 'Center: 0.502785855049')	9.40740740741	0.0	119.841584158	0.0	0.0	2.06896551724	13.0714285714	0.0	0.0	2.66666666667	0.0	0.0	0.0	253.583333333	214.802631579	9.71527777778	0.0	18.0	0.631578947368	0.0	0.0	21.0	104.5	43.6712328767	57.8	0.0	0.0	253.25	21.0	0.0	24.8728813559	14.5555555556	0.0	3.0	0.0	0.0	0.0	44.1282051282	43.125	0.0	0.0	0.0	0.0	0.0	0.0	10.6818181818	0.0	13.9285714286	0.0	11.1111111111	150.23255814	2.33333333333	43.1596244131	0.0	2.12844036697	0.0	39.3636363636	30.0	0.0	0.0	252.0	1.34862385321	18.0	31.2083333333	133.272727273	139.470588235	0.0	0.0	0.0	5.40425531915	27.3846153846	0.0	0.0	159.310344828	0.0	0.0	37.0	14.320754717	16.8	0.0	11.0833333333	0.0	0.0	0.0	0.0	0.0	53.3448275862	0.0	0.0	28.2222222222	95.4605263158	0.0	0.0	11.829787234	0.0	0.0	0.0	145.235294118	0.0	0.0
('Pixels: pos_23-19', 'Center: 0.480210193645')	7.48148148148	0.0	104.148514851	0.0	0.0	0.0	13.2244897959	0.0	0.0	5.94444444444	0.0	0.0	0.0	227.583333333	149.723684211	0.243055555556	0.0	0.0	0.0	0.0	0.0	0.0	48.7777777778	10.0	0.0	0.0	0.0	253.25	0.0	0.0	14.0169491525	13.6111111111	0.0	0.0	0.0	0.0	0.0	9.10256410256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.109090909091	0.0	0.0	0.0	6.52777777778	129.558139535	0.0	8.41784037559	0.0	0.0	0.0	13.1272727273	0.0	0.0	0.0	252.0	0.284403669725	0.0	15.7	130.909090909	73.4411764706	0.0	0.0	60.0	3.3829787234	5.23076923077	0.0	0.0	201.172413793	0.0	0.0	0.0	13.8679245283	3.54285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0689655172	0.0	0.0	16.7777777778	49.4078947368	0.0	0.0	18.5531914894	0.0	0.0	6.4	76.5294117647	0.0	0.0
('Pixels: pos_23-20', 'Center: 0.453882569319')	5.62962962963	0.0	39.801980198	0.0	0.0	0.0	13.1020408163	0.0	0.0	19.1777777778	0.0	0.0	0.0	117.166666667	26.4473684211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.2037037037	0.0	0.0	0.0	0.0	175.833333333	0.0	0.0	2.11016949153	13.6111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.976744186	0.0	1.60563380282	0.0	0.0	0.0	6.74545454545	0.0	0.0	0.0	246.0	0.0	0.0	14.7583333333	20.4545454545	15.5294117647	0.0	0.0	240.0	0.957446808511	0.0	0.0	0.0	231.551724138	0.0	0.0	0.0	5.54716981132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.287356321839	0.0	0.0	0.0	22.4736842105	0.0	0.0	24.6382978723	0.0	0.0	189.866666667	48.2352941176	0.0	0.0
('Pixels: pos_23-21', 'Center: 0.424317110775')	2.55555555556	0.0	10.5643564356	0.0	0.0	0.0	4.55102040816	0.0	0.0	24.7	0.0	0.0	0.0	0.0	8.61842105263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.72222222222	0.0	0.0	0.0	0.0	41.4166666667	0.0	0.0	0.0	13.6111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.1860465116	0.0	1.28169014085	0.0	0.0	0.0	1.87272727273	0.0	0.0	0.0	207.0	0.0	0.0	7.23333333333	0.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	127.724137931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.22368421053	0.0	0.0	5.6170212766	0.0	0.0	238.533333333	5.58823529412	0.0	0.0
('Pixels: pos_23-22', 'Center: 0.391985613665')	0.925925925926	0.0	9.9801980198	0.0	0.0	0.0	1.41836734694	0.0	0.0	14.5444444444	0.0	0.0	0.0	0.0	0.394736842105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.14545454545	0.0	8.05555555556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.6976744186	0.0	0.0	0.0	0.0	0.0	0.0181818181818	0.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.7586206897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.97368421053	0.0	0.0	0.0	0.0	0.0	253.0	0.0	0.0	0.0
('Pixels: pos_23-23', 'Center: 0.357305094081')	0.0	0.0	6.09900990099	0.0	0.0	0.0	2.51020408163	0.0	0.0	11.9333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.81818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.6046511628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.407894736842	0.0	0.0	0.0	0.0	0.0	183.666666667	0.0	0.0	0.0
('Pixels: pos_23-24', 'Center: 0.32063495837')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.57777777778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.8	0.0	0.0	0.0
('Pixels: pos_23-25', 'Center: 0.282279912566')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_23-26', 'Center: 0.242495698495')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_23-27', 'Center: 0.201495784355')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
