	('cell-clusters: cluster-0', 'number of cells: 390')	('cell-clusters: cluster-1', 'number of cells: 1091')	('cell-clusters: cluster-2', 'number of cells: 691')	('cell-clusters: cluster-3', 'number of cells: 656')	('cell-clusters: cluster-4', 'number of cells: 590')	('cell-clusters: cluster-5', 'number of cells: 462')	('cell-clusters: cluster-6', 'number of cells: 940')	('cell-clusters: cluster-7', 'number of cells: 382')	('cell-clusters: cluster-8', 'number of cells: 1156')	('cell-clusters: cluster-9', 'number of cells: 1115')	('cell-clusters: cluster-10', 'number of cells: 924')	('cell-clusters: cluster-11', 'number of cells: 729')	('cell-clusters: cluster-12', 'number of cells: 928')	('cell-clusters: cluster-13', 'number of cells: 1098')	('cell-clusters: cluster-14', 'number of cells: 1033')	('cell-clusters: cluster-15', 'number of cells: 503')	('cell-clusters: cluster-16', 'number of cells: 1804')	('cell-clusters: cluster-17', 'number of cells: 847')	('cell-clusters: cluster-18', 'number of cells: 807')	('cell-clusters: cluster-19', 'number of cells: 648')	('cell-clusters: cluster-20', 'number of cells: 541')	('cell-clusters: cluster-21', 'number of cells: 469')	('cell-clusters: cluster-22', 'number of cells: 829')	('cell-clusters: cluster-23', 'number of cells: 546')	('cell-clusters: cluster-24', 'number of cells: 900')	('cell-clusters: cluster-25', 'number of cells: 543')	('cell-clusters: cluster-26', 'number of cells: 435')	('cell-clusters: cluster-27', 'number of cells: 724')	('cell-clusters: cluster-28', 'number of cells: 473')	('cell-clusters: cluster-29', 'number of cells: 957')	('cell-clusters: cluster-30', 'number of cells: 1439')	('cell-clusters: cluster-31', 'number of cells: 958')	('cell-clusters: cluster-32', 'number of cells: 689')	('cell-clusters: cluster-33', 'number of cells: 381')	('cell-clusters: cluster-34', 'number of cells: 933')	('cell-clusters: cluster-35', 'number of cells: 417')	('cell-clusters: cluster-36', 'number of cells: 455')	('cell-clusters: cluster-37', 'number of cells: 615')	('cell-clusters: cluster-38', 'number of cells: 1150')	('cell-clusters: cluster-39', 'number of cells: 531')	('cell-clusters: cluster-40', 'number of cells: 530')	('cell-clusters: cluster-41', 'number of cells: 387')	('cell-clusters: cluster-42', 'number of cells: 606')	('cell-clusters: cluster-43', 'number of cells: 686')	('cell-clusters: cluster-44', 'number of cells: 796')	('cell-clusters: cluster-45', 'number of cells: 365')	('cell-clusters: cluster-46', 'number of cells: 1089')	('cell-clusters: cluster-47', 'number of cells: 857')	('cell-clusters: cluster-48', 'number of cells: 462')	('cell-clusters: cluster-49', 'number of cells: 645')	('cell-clusters: cluster-50', 'number of cells: 679')	('cell-clusters: cluster-51', 'number of cells: 1069')	('cell-clusters: cluster-52', 'number of cells: 875')	('cell-clusters: cluster-53', 'number of cells: 263')	('cell-clusters: cluster-54', 'number of cells: 1012')	('cell-clusters: cluster-55', 'number of cells: 767')	('cell-clusters: cluster-56', 'number of cells: 872')	('cell-clusters: cluster-57', 'number of cells: 792')	('cell-clusters: cluster-58', 'number of cells: 331')	('cell-clusters: cluster-59', 'number of cells: 580')	('cell-clusters: cluster-60', 'number of cells: 586')	('cell-clusters: cluster-61', 'number of cells: 494')	('cell-clusters: cluster-62', 'number of cells: 858')	('cell-clusters: cluster-63', 'number of cells: 628')	('cell-clusters: cluster-64', 'number of cells: 935')	('cell-clusters: cluster-65', 'number of cells: 369')	('cell-clusters: cluster-66', 'number of cells: 819')	('cell-clusters: cluster-67', 'number of cells: 473')	('cell-clusters: cluster-68', 'number of cells: 415')	('cell-clusters: cluster-69', 'number of cells: 584')	('cell-clusters: cluster-70', 'number of cells: 902')	('cell-clusters: cluster-71', 'number of cells: 547')	('cell-clusters: cluster-72', 'number of cells: 680')	('cell-clusters: cluster-73', 'number of cells: 687')	('cell-clusters: cluster-74', 'number of cells: 398')	('cell-clusters: cluster-75', 'number of cells: 1313')	('cell-clusters: cluster-76', 'number of cells: 382')	('cell-clusters: cluster-77', 'number of cells: 782')	('cell-clusters: cluster-78', 'number of cells: 717')	('cell-clusters: cluster-79', 'number of cells: 1042')	('cell-clusters: cluster-80', 'number of cells: 370')	('cell-clusters: cluster-81', 'number of cells: 448')	('cell-clusters: cluster-82', 'number of cells: 1422')	('cell-clusters: cluster-83', 'number of cells: 757')	('cell-clusters: cluster-84', 'number of cells: 410')	('cell-clusters: cluster-85', 'number of cells: 409')	('cell-clusters: cluster-86', 'number of cells: 479')	('cell-clusters: cluster-87', 'number of cells: 707')	('cell-clusters: cluster-88', 'number of cells: 430')	('cell-clusters: cluster-89', 'number of cells: 399')	('cell-clusters: cluster-90', 'number of cells: 587')	('cell-clusters: cluster-91', 'number of cells: 640')	('cell-clusters: cluster-92', 'number of cells: 483')	('cell-clusters: cluster-93', 'number of cells: 378')	('cell-clusters: cluster-94', 'number of cells: 645')	('cell-clusters: cluster-95', 'number of cells: 474')	('cell-clusters: cluster-96', 'number of cells: 644')	('cell-clusters: cluster-97', 'number of cells: 657')	('cell-clusters: cluster-98', 'number of cells: 767')	('cell-clusters: cluster-99', 'number of cells: 841')
pos_14-9	33.8246445498	28.2168674699	192.711743772	29.070719603	73.8005148005	172.149328859	20.3106657122	175.335766423	0.814057507987	185.215189873	212.767884323	174.488412017	6.87567987568	1.95397225725	187.333333333	36.056851312	2.98213560698	223.076438849	60.7682437851	16.4086956522	55.1536144578	73.5634615385	89.2636439966	97.3412256267	28.6872082166	17.1042857143	121.448494453	100.271665044	125.540955631	102.743634767	179.985900783	124.509682417	38.1379763469	31.1837209302	40.1572327044	102.967871486	137.414364641	125.360759494	1.47409510291	4.84250764526	130.940054496	4.16883116883	197.012326656	9.05292792793	46.3282182438	155.918674699	6.02341137124	175.529795918	123.631294964	60.599756691	58.5311850312	95.7452307692	199.390283401	177.607929515	206.665990534	129.405741627	189.965890183	204.44044044	47.0668896321	26.0124113475	96.0745856354	113.194782609	203.136999068	88.3042929293	1.49473684211	1.57272727273	3.08649602824	154.775735294	51.8818342152	14.0683060109	41.5026455026	35.9407051282	43.2291196388	199.779881657	174.252631579	4.86658725432	12.3195876289	10.9236363636	78.5614754098	28.597448618	157.622356495	151.22462203	30.3544612384	150.713819369	146.023121387	88.4353741497	200.893653516	220.8160697	24.2210242588	238.897897898	56.4039735099	168.827790974	223.67862969	46.9579207921	156.954118874	17.2135007849	95.8383027523	8.06717123936	30.1248817408	166.709090909
pos_14-10	58.6184834123	70.1718452758	222.325029656	14.382133995	125.413127413	87.3154362416	26.0479599141	187.362530414	1.59680511182	188.514767932	171.563165906	91.8798283262	7.34032634033	2.47414880202	209.88976378	21.5189504373	3.72797401543	151.757194245	104.050521251	23.2076086957	115.468373494	123.657692308	148.505457599	83.8119777159	51.4257703081	25.8942857143	64.763866878	135.792599805	90.5460750853	153.167690957	174.466840731	152.439969016	137.714848883	6.2488372093	89.947327044	136.730923695	29.5248618785	166.125316456	3.23704755145	3.05657492355	157.399182561	4.87662337662	184.274268105	6.71283783784	14.9335038363	107.521084337	22.6153846154	131.58122449	115.474820144	27.5936739659	72.7058212058	141.806153846	231.927935223	201.140969163	144.199459094	148.609569378	190.087354409	115.013013013	95.4515050167	71.7960992908	106.476519337	56.6347826087	175.523765144	98.0580808081	2.31578947368	2.775	5.07237422771	193.884191176	64.1463844797	41.0068306011	63.6058201058	77.421474359	62.6546275395	173.41183432	160.444736842	6.01488981537	12.5030927835	6.79272727273	103.483606557	139.695960312	177.755287009	167.846652268	71.3910287665	107.235038085	184.337186898	102.412698413	114.005145798	230.868344627	8.22102425876	195.498498498	95.0238410596	232.728028504	139.427406199	56.8143564356	190.537017727	48.9230769231	32.3646788991	18.0151371807	15.1863765374	109.982727273
pos_14-11	78.0568720379	121.006341154	130.237247924	6.317617866	151.319176319	32.8439597315	27.7387258411	190.326034063	9.63003194888	177.469057665	130.00761035	35.8145922747	8.07925407925	6.11034047919	131.195538058	16.3862973761	9.03288672351	81.3992805755	141.550922213	31.9195652174	167.396084337	171.761538462	195.700251889	83.1727019499	63.2240896359	27.0328571429	26.7083993661	152.626095424	79.3651877133	164.603160667	129.625587467	131.501936483	225.674113009	0.706976744186	160.096698113	156.889558233	6.48434622468	180.675949367	4.32576295245	4.06116207951	163.825613079	8.85497835498	99.093990755	5.9222972973	8.789428815	86.4337349398	67.2461538462	107.629387755	93.3489208633	8.20194647202	77.3461538462	149.201846154	173.501214575	218.211453744	88.8417849899	157.574162679	168.666389351	34.5155155155	153.113712375	129.210992908	109.425414365	29.6086956522	157.287977633	101.08459596	3.95693779904	7.35909090909	16.7263901147	204.428308824	70.5044091711	99.1215846995	67.2742504409	145.256410256	88.2291196388	111.755029586	127.905263158	25.8868374032	15.6742268041	3.18545454545	115.229508197	218.841247342	134.652567976	147.507559395	134.193564115	92.7616974973	209.497109827	104.215419501	56.0600343053	166.328170378	7.46900269542	106.681681682	141.907284768	210.396674584	40.5301794454	55.8712871287	189.01459854	103.204081633	25.751146789	33.9470198675	8.48722800378	79.8772727273
pos_14-12	89.3601895735	158.965123653	40.2799525504	1.77915632754	154.343629344	11.7231543624	29.9985683608	196.389294404	85.5712460064	176.52883263	110.836377473	12.6643776824	9.28515928516	51.6242118537	65.2053805774	13.278425656	63.4202192448	73.6232014388	152.522854852	40.2163043478	193.141566265	199.801923077	221.267002519	86.8509749304	60.1008403361	26.3171428571	13.1806656101	162.500486855	78.8566552901	153.062335382	116.196344648	108.237800155	209.67542707	2.44186046512	210.316037736	165.355421687	8.44198895028	186.686075949	14.2278211498	5.37767584098	157.513623978	20.5151515152	81.0862865948	4.88175675676	5.98465473146	90.7921686747	140.097658863	101.168979592	76.1798561151	3.7201946472	79.6808731809	135.307076923	86.9149797571	226.594713656	70.7816091954	161.557894737	157.881031614	7.4974974975	195.581939799	169.317375887	102.609116022	27.1026086957	150.720410065	98.0820707071	9.38181818182	32.8659090909	101.476610768	193.441176471	70.1798941799	165.303278689	63.3350970018	198.950320513	117.066591422	71.2958579882	106.460526316	110.134008338	19.1608247423	3.10545454545	116.735655738	164.704464918	88.2658610272	109.103671706	191.276938079	99.4972796518	224.832369942	84.433106576	55.0222984563	71.5653436592	7.77897574124	41.7267267267	183.806622517	174.287410926	10.4942903752	53.1732673267	178.00729927	175.919937206	52.5619266055	64.8079470199	5.90633869442	79.4372727273
pos_14-13	88.3388625592	170.220038047	11.6429418743	1.97270471464	158.44015444	4.73993288591	38.2440944882	196.114355231	222.847923323	181.955696203	107.587519026	7.70128755365	14.8088578089	199.138083228	67.6732283465	12.9839650146	192.825822168	109.053956835	147.433039294	54.7684782609	203.381024096	212.609615385	230.50797649	96.1225626741	49.8646125117	26.3214285714	7.77812995246	166.665043817	79.8310580205	149.054433714	126.278328982	105.134004648	129.195795007	4.54186046512	234.601415094	163.407630522	11.9871086556	190.340506329	142.485450674	6.49694189602	138.102179837	48.6255411255	122.448382126	7.91328828829	4.31884057971	103.039156627	200.951170569	105.712653061	64.7877697842	2.40510948905	83.7484407484	125.772307692	65.6129554656	230.123348018	71.1778228533	166.955023923	165.450915141	4.64064064064	211.752508361	183.856382979	97.7099447514	30.5443478261	151.121155638	91.8901515152	113.794258373	94.5795454545	228.548102383	191.242647059	66.0052910053	206.148907104	65.0185185185	223.461538462	148.94469526	67.7112426036	103.615789474	216.144133413	28.2783505155	4.16242424242	111.508196721	96.2912827782	64.8791540785	65.6803455724	215.254022428	111.785636561	231.177263969	72.3038548753	84.6569468268	21.862536302	9.94339622642	21.2102102102	202.21192053	183.904988124	5.1647634584	47.5742574257	152.721584984	221.09733124	91.7224770642	124.799432356	4.41911069063	94.6463636364
pos_14-14	88.3886255924	170.292961319	7.35349940688	4.55459057072	156.612612613	3.83724832215	75.8346456693	192.155717762	248.153354633	186.314345992	123.48782344	5.82317596567	52.1771561772	244.255989912	107.196194226	12.083090379	245.027202598	153.685251799	139.105052125	88.2641304348	199.871987952	217.623076923	232.585222502	105.990250696	51.1736694678	26.8585714286	6.9381933439	168.809152872	88.6877133106	168.47761194	142.180156658	132.639814098	103.88304862	5.18372093023	240.016509434	151.084337349	13.6003683241	193.196202532	240.984386089	9.42354740061	120.455040872	109.476190476	159.768875193	23.222972973	3.65302642796	127.364457831	217.191304348	116.311020408	53.9028776978	7.27737226277	97.4043659044	119.681846154	95.1991902834	228.40969163	88.4381338742	175.034449761	187.044093178	3.38938938939	190.551839465	195.109929078	96.4737569061	41.6452173913	152.685927307	83.0984848485	240.692822967	177.934090909	249.861429832	189.612132353	60.315696649	213.905737705	97.4435626102	223.849358974	172.615124153	93.0485207101	118.094736842	248.955926147	44.8969072165	19.6775757576	110.994877049	97.9773210489	46.0725075529	40.5485961123	222.692832765	135.339499456	230.495183044	74.1882086168	122.145797599	7.80542110358	5.87331536388	14.6576576577	194.777483444	189.96912114	3.68841761827	46.3712871287	124.909280501	214.882260597	131.346330275	184.959318827	6.96404919584	117.757272727
pos_14-15	91.8104265403	161.481293595	5.14353499407	24.0024813896	141.702702703	6.86073825503	165.005010737	187.637469586	197.098402556	193.374824191	165.843987823	5.78626609442	159.088578089	167.276796974	153.258530184	14.9883381924	200.476248477	182.410971223	139.033680834	145.232608696	193.088855422	213.944230769	227.43240974	113.405292479	67.5378151261	35.8485714286	5.39461172742	162.390457644	106.341296928	221.611062335	172.18381201	199.052672347	122.808147175	5.78837209302	228.812893082	133.987951807	13.1510128913	181.540506329	156.760113556	37.7706422018	113.006811989	180.896103896	162.06779661	85.4572072072	3.32651321398	154.993975904	199.237458194	133.598367347	46.4478417266	53.3126520681	135.51039501	111.401846154	137.84291498	220.052863436	138.317106153	186.583732057	208.949251248	2.65865865866	132.829431438	204.221631206	105.791436464	65.1895652174	163.766076421	84.0265151515	198.100478469	234.236363636	230.800529568	206.858455882	51.3333333333	196.132513661	190.717813051	220.692307692	168.968397291	151.622485207	140.055263158	220.120309708	92.1051546392	100.282424242	125.75102459	118.066619419	24.9788519637	12.8336933045	225.903949293	163.752992383	226.366088632	86.9070294785	159.905660377	5.64762826718	4.11859838275	16.7117117117	173.513907285	184.36935867	3.18270799347	56.5841584158	88.8675703858	164.073783359	153.995412844	208.377483444	24.8722800378	148.485454545
pos_14-16	113.393364929	137.368421053	12.1209964413	99.1910669975	106.127413127	7.09228187919	228.633500358	184.829683698	62.0900958466	225.450773558	217.311263318	4.869527897	228.060606061	41.9319041614	175.80839895	24.6632653061	73.006090134	195.146582734	161.48436247	206.280434783	190.299698795	205.871153846	213.360201511	123.966573816	103.962651727	95.9714285714	4.70522979398	147.780915287	129.899317406	234.018437226	220.590078329	223.237025562	131.437582129	5.31627906977	184.751572327	134.289156627	13.3591160221	155.862025316	22.67920511	115.873088685	122.746594005	204.196969697	125.058551618	193.972972973	2.75106564365	191.71686747	138.216053512	169.222040816	46.8129496403	155.52189781	195.167359667	91.2153846154	167.419433198	210.281938326	211.749830967	197.64784689	234.278702163	1.79279279279	78.474916388	166.663120567	116.319060773	111.975652174	203.794035415	111.925505051	32.9196172249	232.459090909	110.548984996	215.707720588	53.7777777778	147.81557377	220.031746032	203.806089744	130.311512415	203.469822485	178.860526316	116.83144729	172.690721649	211.386666667	150.608606557	128.071580439	14.8912386707	4.91144708423	196.421257923	193.402611534	220.976878613	111.102040816	189.432246998	14.2836398838	4.02964959569	25.2672672673	142.721854305	180.324228029	4.94942903752	87.0099009901	46.2262773723	80.8241758242	137.358944954	156.505203406	88.3462630085	188.711818182
pos_14-17	141.725118483	85.2295497781	58.0237247924	206.743176179	63.3294723295	9.09563758389	221.544022906	181.815085158	6.95910543131	239.905063291	230.990106545	3.18626609442	187.146076146	4.50441361917	181.232283465	65.1793002915	11.1343889566	188.057553957	187.8957498	215.957608696	173.274096386	189.028846154	188.475230898	150.884401114	153.591036415	179.282857143	5.793977813	123.173320351	188.066552901	163.70500439	207.512793734	138.081332301	122.249671485	6.68604651163	109.90172956	162.753012048	23.3591160221	102.772151899	2.71185237757	194.53058104	152.061307902	150.545454545	86.4468412943	236.148648649	2.40494458653	227.774096386	60.2882943144	209.749387755	57.3345323741	228.190997567	210.722453222	64.1723076923	182.312550607	211.224669604	239.867478026	194.016267943	245.472545757	5.92092092092	46.016722408	99.670212766	140.827348066	180.274782609	239.078285182	163.258838384	0.91961722488	161.165909091	16.1200353045	193.851102941	89.5432098765	86.468579235	112.045855379	150.275641026	82.1997742664	203.182248521	217.536842105	28.4526503871	218.255670103	229.604848485	177.076844262	128.434443657	14.1178247734	3.73650107991	135.789858606	221.391730141	206.757225434	138.412698413	205.90051458	62.1161665053	3.84905660377	55.4444444444	93.8900662252	186.382422803	8.90538336052	153.698019802	20.724713243	26.0423861852	97.378440367	69.2866603595	189.838221381	232.109090909
pos_14-18	161.021327014	33.435637286	147.154211151	217.681141439	26.0643500644	26.4899328859	150.846098783	175.98053528	2.38913738019	164.805907173	189.946727549	7.94077253219	81.1227661228	1.53467843632	179.809055118	143.166180758	2.61550954121	172.589928058	177.469927827	162.07826087	126.784638554	154.513461538	142.523929471	187.704735376	173.454715219	186.572857143	10.4659270998	81.247322298	233.235494881	70.776119403	97.6652741514	56.9101471727	89.8672798949	9.65813953488	48.4261006289	187.315261044	48.5874769797	50.1417721519	2.25124201561	234.365443425	190.339237057	64.3896103896	87.3482280431	151.878378378	2.60954816709	233.21686747	22.125083612	193.024489796	86.1924460432	222.354014599	153.045738046	37.776	184.461538462	216.964757709	182.401622718	152.581818182	199.460066556	31.5515515516	18.9331103679	50.6453900709	177.899171271	223.772173913	209.751164958	208.041666667	0.892822966507	69.9272727273	2.05472197705	130.014705882	159.234567901	33.2254098361	28.2134038801	86.3621794872	54.1241534989	145.803550296	233.010526316	6.50089338892	182.713402062	136.555151515	185.408811475	109.523742027	19.4048338369	3.1879049676	75.5753291078	240.707290533	179.1522158	146.06122449	208.379073756	154.870280736	5.16981132075	134.642642643	43.2344370861	196.119952494	36.2267536705	195.782178218	8.45255474453	5.89324960754	63.0275229358	18.0264900662	231.956480605	221.650909091
pos_14-19	144.599526066	7.26569435637	203.574139976	127.727047146	6.72200772201	84.5855704698	60.0923407301	150.542579075	2.30734824281	48.1540084388	116.200913242	50.0163090129	14.696969697	0.880832282472	184.286089239	179.61516035	2.07632967925	174.829136691	121.29510826	73.8793478261	62.311746988	104.455769231	76.9093198992	217.998607242	118.695611578	105.727142857	41.5340729002	39.982473223	229.733788396	38.6962247586	23.4590078329	36.3245546088	53.8685939553	20.4348837209	19.8097484277	153.841365462	107.23388582	19.0417721519	1.96025550035	217.074923547	202.380108992	20.4415584416	121.292758089	45.3907657658	8.76896845695	186.557228916	8.33043478261	104.053061224	131.422661871	130.273722628	73.895010395	23.7944615385	182.310121457	219.982378855	87.3617308993	86.9684210526	90.493344426	115.276276276	9.09030100334	26.3687943262	182.596685083	218.688695652	115.591798695	199.131313131	0.757894736842	24.2045454545	0.693733451015	72.2481617647	220.114638448	9.45765027322	16.3447971781	32.4567307692	34.7042889391	79.1976331361	214.894736842	3.53365098273	94.9505154639	32.6703030303	162.241803279	73.5839829908	16.6918429003	2.3909287257	33.1043393467	213.692056583	140.549132948	121.492063492	204.121783877	220.065827686	10.7385444744	220.087087087	13.0622516556	172.472684086	117.33278956	159.727722772	4.61522419187	1.51491365777	47.2614678899	4.73131504257	191.723746452	124.542727273
pos_14-20	91.7109004739	2.00824350032	149.981020166	34.4503722084	1.40540540541	165.852348993	16.8818897638	100.751824818	1.65686900958	8.45007032349	67.9939117199	138.841201717	6.37684537685	0.627994955864	165.337270341	145.282798834	1.64230613073	197.336330935	54.791499599	14.0782608696	24.8945783133	57.9230769231	23.8623005877	194.062674095	46.1820728291	32.1228571429	110.213946117	18.1869522882	157.462457338	26.2194907814	9.65587467363	23.0178156468	20.7503285151	65.1209302326	8.01729559748	80.6365461847	180.038674033	6.34303797468	1.46770759404	120.04587156	154.861035422	7.53246753247	157.252696456	10.8862612613	42.8388746803	88.9548192771	4.03545150502	31.3444897959	174.800359712	38.900243309	20.0343035343	17.5390769231	145.238866397	205.801762115	45.5131845842	33.3387559809	23.8111480865	209.610610611	7.87959866221	11.2925531915	137.366022099	140.426086957	48.8676607642	134.127525253	0.133014354067	5.08863636364	0.0935569285084	36.4944852941	204.530864198	1.59836065574	11.7857142857	11.9070512821	25.7990970655	50.8863905325	145.436842105	2.6503871352	27.206185567	3.17212121212	103.211065574	27.5960311836	7.70694864048	1.686825054	13.4119941492	116.488574538	86.3371868979	90.0839002268	206.469982847	196.262342691	39.2614555256	246.618618619	4.28079470199	104.134204276	209.831973899	79.6212871287	3.07299270073	1.3830455259	72.3543577982	2.79186376537	89.7786187323	29.2854545455
pos_14-21	39.7654028436	0.67533291059	43.4519572954	5.73200992556	0.675675675676	230.157718121	5.15318539728	47.3892944039	1.5910543131	3.43670886076	41.0791476408	215.408583691	3.99533799534	0.198612862547	105.165354331	77.027696793	1.29557450264	199.668165468	18.1090617482	4.31195652174	5.96686746988	22.0596153846	5.32493702771	113.26183844	9.10924369748	7.95428571429	178.362916006	6.69230769231	66.9010238908	18.04214223	5.13942558747	13.8869093726	5.0197109067	138.213953488	3.2106918239	30.3734939759	177.594843462	2.09240506329	1.22569198013	44.2110091743	80.9782016349	3.15367965368	138.049306626	5.68468468468	126.264279625	25.5512048193	1.67826086957	11.3020408163	180.613309353	6.55352798054	9.0343035343	13.96	77.6825910931	159.828193833	30.3739012847	7.98851674641	5.28286189684	202.566566567	6.05351170569	2.43439716312	65.1063535912	63.7373913043	23.2730661696	51.9457070707	0.00574162679426	1.22954545455	0.183583406884	18.9779411765	101.262786596	0.234972677596	8.13756613757	4.99038461538	22.723476298	39.4366863905	68.2157894737	2.09112567004	9.67422680412	1.70666666667	48.9631147541	8.02409638554	3.67069486405	1.76241900648	6.20916626036	36.2089227421	40.0327552987	50.5215419501	209.38593482	95.458857696	121.46361186	230.576576577	1.67947019868	28.674584323	212.654159869	23.0618811881	1.63607924922	2.85714285714	120.927752294	2.697256386	24.7379375591	5.70909090909
pos_14-22	9.04739336493	0.523145212429	2.68208778173	0.669975186104	0.236808236808	241.270134228	2.34860415175	14.2262773723	1.34440894569	1.34810126582	26.2579908676	194.584549356	2.47474747475	0.22131147541	38.8412073491	32.6049562682	0.929354445798	148.43794964	4.36808340016	2.42065217391	0.614457831325	4.85384615385	1.15449202351	48.2576601671	1.05135387488	2.71142857143	204.920760697	2.78675754625	26.6604095563	10.1106233538	3.01775456919	6.63284275755	1.33114323259	203.088372093	1.05110062893	16.3654618474	86.6813996317	0.850632911392	0.94464158978	13.376146789	28.8664850136	0.482683982684	74.249614792	4.08333333333	200.468030691	8.58734939759	0.785953177258	6.65142857143	125.615107914	0.631386861314	6.37941787942	10.6184615385	25.6226720648	95.5682819383	19.7687626775	1.18851674641	2.23960066556	91.1241241241	7.04347826087	0.959219858156	19.2223756906	24.8017391304	14.3727865797	10.0454545455	0.0	0.572727272727	0.810238305384	9.875	35.6049382716	0.0	5.02116402116	1.84775641026	21.276523702	30.0875739645	25.6394736842	1.94401429422	4.73402061856	1.15151515152	14.8452868852	1.82282069454	2.29607250755	2.74298056156	2.91955143832	10.9020674646	14.021194605	19.0634920635	188.320754717	16.6127783156	201.967654987	153.075075075	0.451655629139	3.76128266033	97.0489396411	7.91089108911	0.713242961418	3.48351648352	156.676605505	1.81078524125	7.01324503311	2.33454545455
pos_14-23	0.997630331754	0.0126823081801	0.0	0.120347394541	0.0	193.327181208	1.05511811024	3.22871046229	1.05047923323	0.436708860759	13.3226788432	93.2549356223	1.05050505051	0.178436317781	9.64501312336	11.9693877551	0.749898497767	67.9793165468	0.604651162791	1.78369565217	0.0	1.64807692308	0.0377833753149	15.8022284123	0.358543417367	1.02571428571	153.145800317	1.13242453749	8.62798634812	4.34328358209	1.58903394256	2.65065840434	0.434954007884	216.460465116	0.189465408805	11.6004016064	17.0626151013	0.696202531646	0.535841022001	5.29663608563	6.32152588556	0.0194805194805	17.9969183359	2.28040540541	170.505541347	3.93674698795	0.352508361204	3.67836734694	54.5665467626	0.167883211679	3.56340956341	8.44	5.21133603239	38.5154185022	11.1095334686	0.0622009569378	0.593178036606	11.2112112112	6.42474916388	1.09042553191	3.36878453039	9.02434782609	8.66076421249	1.4696969697	0.0	0.404545454545	0.810238305384	1.70588235294	8.94885361552	0.0	3.15608465608	1.63141025641	22.2381489842	25.0934911243	6.64736842105	0.78618225134	3.09072164948	0.709090909091	3.05840163934	0.225372076541	0.308157099698	1.47084233261	1.65090199902	3.02720348205	3.11946050096	5.82766439909	133.219554031	1.02226524685	215.28032345	56.2402402402	0.646357615894	0.720902612827	18.5220228385	1.66831683168	0.396246089677	2.19623233909	143.924311927	0.214758751183	1.78524124882	1.94181818182
pos_14-24	0.0	0.0	0.0	0.0632754342432	0.0	82.9580536913	0.286327845383	0.608272506083	0.650479233227	0.0316455696203	3.36834094368	15.9407725322	0.439782439782	0.00567465321564	1.4311023622	4.94897959184	0.395046691027	20.315647482	0.0224538893344	0.373913043478	0.126506024096	0.476923076923	0.109151973132	3.65181058496	0.0242763772176	0.744285714286	55.7258320127	0.204479065239	2.32423208191	2.53555750658	0.566579634465	0.926413632843	0.0341655716163	117.590697674	0.186320754717	8.42570281124	3.19521178637	0.556962025316	0.303761533002	0.753822629969	1.25068119891	0.0	1.85978428351	0.951576576577	72.5728900256	0.147590361446	0.420066889632	1.25469387755	19.2464028777	0.0328467153285	3.19438669439	3.25969230769	0.423481781377	9.58149779736	4.03177822853	0.0	0.236272878536	0.337337337337	7.73244147157	1.09397163121	1.11464088398	4.91304347826	4.30475302889	0.0	0.0	0.0	0.27360988526	0.549632352941	3.47619047619	0.0	1.29100529101	1.40544871795	19.164785553	13.7763313609	1.69736842105	0.181060154854	2.41237113402	0.476363636364	0.806352459016	0.0595322466336	0.374622356495	0.168466522678	1.02681618723	0.73231773667	0.371868978805	2.40816326531	57.512864494	0.0	92.6522911051	6.54654654655	0.0370860927152	0.149643705463	2.84828711256	0.0	0.262773722628	0.260596546311	84.2041284404	0.227057710501	0.228003784295	0.759090909091
pos_14-25	0.0	0.0	0.0	0.0	0.0	0.0671140939597	0.0994989262706	0.0	0.454313099042	0.0	0.181126331811	0.121030042918	0.0	0.0	0.290682414698	1.67055393586	0.202192448234	3.44604316547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.188571428571	1.03803486529	0.0	0.0	0.365232660228	0.0	0.0728117738187	0.0	5.68604651163	0.0849056603774	3.26706827309	0.0	0.0886075949367	0.0	0.0	0.0	0.0	1.41448382126	0.173423423423	6.95737425405	0.0	0.136454849498	0.379591836735	4.46402877698	0.0109489051095	1.75155925156	0.615384615385	0.0429149797571	2.25110132159	1.99188640974	0.0	0.0	0.21021021021	5.97324414716	0.374113475177	0.453038674033	0.00695652173913	1.01397949674	0.0	0.0	0.0	0.00529567519859	0.0606617647059	2.57319223986	0.0546448087432	0.0299823633157	1.01762820513	12.8137697517	3.46272189349	0.331578947368	0.0970815961882	0.707216494845	0.0	0.147540983607	0.0524450744153	0.450151057402	0.0	0.529010238908	0.0	0.0	0.575963718821	13.7135506003	0.0	0.738544474394	0.0	0.0	0.0	0.0848287112561	0.0	0.0782064650678	0.0	18.0733944954	0.042573320719	0.0	0.167272727273
